system   D            wsystem.c:583  maybe_parent_dir                 [   0.00064] Also searching C:\Users\Adrix\Documents\Visual Studio 2013\Projects\Project2\
display  D   display_settings.c:377  _al_score_display_settings       [   0.14882] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14883] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14884] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14886] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14887] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14888] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14890] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14891] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14892] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14893] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14894] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14895] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14897] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.14898] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14899] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14900] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14902] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14903] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14904] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.14905] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14906] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14908] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14909] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14910] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14911] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.14912] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14914] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14918] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14919] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14920] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14922] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.14923] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14924] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14925] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14927] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14928] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14929] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.14930] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14932] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14933] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14934] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14935] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14936] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.14938] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14939] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14940] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14941] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14942] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14944] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.14945] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14946] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14947] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14949] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14950] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.14951] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.14952] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14953] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14955] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14956] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14957] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14959] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14960] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14961] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14962] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14964] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14965] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14966] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14967] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14968] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14970] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14971] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14972] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14973] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14975] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14976] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14977] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14978] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14979] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14981] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14982] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14983] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14984] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14986] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14987] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14988] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14989] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14991] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14992] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14993] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14994] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14996] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14997] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14998] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14999] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15001] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15002] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.15003] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15004] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15006] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15007] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15008] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15009] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.15011] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.15014] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.15091] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.15095] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.16121] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.20330] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.20335] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.20343] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.20347] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.20351] Returning d3d_display: 00735A48
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.20353] al_display=00735A48
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.20355] al_display->vt=00735980
dtor     D               dtor.c:184  _al_register_destructor          [   0.20741] added dtor for object 00757940, func 5EE727A7
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21080] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21086] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21087] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21088] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21089] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21091] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21092] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21093] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21095] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21096] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21097] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21563] added dtor for object 007BDE48, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22862] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22868] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24932] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24937] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65783] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.65784] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.65785] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.65786] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.65787] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.65977] added dtor for object 007BCFD0, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.66787] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.66792] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.67717] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.67722] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41841] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.41842] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.41843] Adapter format is 23
