system   D            wsystem.c:583  maybe_parent_dir                 [   0.00057] Also searching C:\Users\Adrix\documents\visual studio 2013\Projects\Project2\
display  D   display_settings.c:191  debug_display_settings           [   0.15888] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15889] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15890] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15891] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15892] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15894] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.15895] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15896] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15897] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15899] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15900] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15901] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.15902] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15904] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15905] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15906] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15907] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15909] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.15910] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15911] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15912] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15914] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.15915] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15916] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.15917] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15919] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15920] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15921] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15922] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.15924] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15925] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15926] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15928] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15929] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15930] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.15931] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15932] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15934] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15935] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15936] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15937] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.15939] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15940] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15941] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15942] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15944] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15945] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.15946] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15947] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15949] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15950] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15951] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15952] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.15954] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15955] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15956] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15957] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15959] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15960] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.15961] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15962] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15964] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15965] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15966] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15967] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.15969] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15970] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15971] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15972] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15974] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15975] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.15976] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15977] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15979] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.15980] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15981] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.15982] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15984] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.15985] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15986] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.15987] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15988] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.15989] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15991] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.15992] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15993] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.15994] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15996] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.15997] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15998] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.15999] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16004] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16006] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16007] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16008] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16010] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.16011] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16012] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16013] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16015] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16016] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16017] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.16018] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16020] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16021] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16022] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16023] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16025] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.16026] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16027] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16028] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16030] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16031] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16032] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.16033] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16034] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16035] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16037] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16038] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16039] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.16040] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16042] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16043] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16044] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16046] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16047] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16048] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16049] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16051] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16052] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16053] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16054] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16056] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16057] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16058] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16059] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16061] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16062] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16063] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16064] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16066] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16067] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16068] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16069] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16070] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16072] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16073] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16074] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16075] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16077] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16078] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16079] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16080] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16082] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16083] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16085] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16086] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16087] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16088] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16089] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16091] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16092] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16093] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16095] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16096] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16097] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16098] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16100] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.16102] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.16195] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.16198] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.17757] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.26716] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.26721] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.26729] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.26734] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.26737] Returning d3d_display: 008357D0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.26740] al_display=008357D0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.26741] al_display->vt=008A57D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.26957] added dtor for object 008BD5F0, func 5F0A27A7
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.12755] removed dtor for object 00856760
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  22.12764] destroying display 008357D0 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  22.12767] waiting for display 008357D0's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  22.13590] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  22.14752] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.14957] removed dtor for object 008BD5F0
dtor     D               dtor.c:114  _al_run_destructors              [  22.14965] calling dtor for object 008A5B60, func 5F0A2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.14968] removed dtor for object 008A5B60
